tick_n,phase,status,raw_eda,raw_hr,raw_hrv
1,BASELINE,NEW_DATA,0.0000,nan,nan
2,BASELINE,NEW_DATA,0.0000,nan,nan
3,BASELINE,NEW_DATA,0.0000,nan,nan
4,BASELINE,NEW_DATA,0.0000,nan,nan
5,BASELINE,NEW_DATA,0.0000,nan,nan
6,BASELINE,NEW_DATA,0.0000,nan,nan
7,BASELINE,NEW_DATA,0.0000,nan,nan
8,BASELINE,NEW_DATA,0.0000,nan,nan
9,BASELINE,NEW_DATA,0.0000,nan,nan
10,BASELINE,NEW_DATA,0.0000,nan,nan
11,BASELINE,NEW_DATA,0.0000,nan,nan
12,BASELINE,NEW_DATA,0.0000,nan,nan
13,BASELINE,NEW_DATA,0.0000,nan,nan
14,BASELINE,NEW_DATA,0.0000,nan,nan
15,BASELINE,NEW_DATA,0.0000,nan,nan
16,BASELINE,NEW_DATA,0.0000,nan,nan
17,BASELINE,NEW_DATA,0.0000,nan,nan
18,BASELINE,NEW_DATA,0.0000,nan,nan
19,BASELINE,NEW_DATA,0.0000,nan,nan
20,BASELINE,NEW_DATA,0.0000,nan,nan
21,BASELINE,NEW_DATA,0.0000,nan,nan
22,BASELINE,NEW_DATA,0.0000,nan,nan
23,BASELINE,NEW_DATA,0.0000,nan,nan
24,BASELINE,NEW_DATA,0.0000,nan,nan
25,BASELINE,NEW_DATA,0.0000,nan,nan
26,BASELINE,NEW_DATA,0.0000,nan,nan
27,BASELINE,NEW_DATA,0.0000,nan,nan
28,BASELINE,NEW_DATA,0.0000,nan,nan
29,BASELINE,NEW_DATA,0.0000,nan,nan
30,BASELINE,NEW_DATA,0.0000,nan,nan
31,BASELINE,NEW_DATA,0.0000,nan,nan
32,BASELINE,NEW_DATA,0.0000,nan,nan
33,BASELINE,NEW_DATA,0.0000,nan,nan
34,BASELINE,NEW_DATA,0.0000,nan,nan
35,BASELINE,NEW_DATA,0.0000,nan,nan
36,BASELINE,NEW_DATA,0.0000,nan,nan
37,BASELINE,NEW_DATA,0.0000,nan,nan
38,BASELINE,NEW_DATA,0.0000,nan,nan
39,BASELINE,NEW_DATA,0.0000,nan,nan
40,BASELINE,NEW_DATA,0.0000,nan,nan
41,BASELINE,NEW_DATA,0.0000,nan,nan
42,BASELINE,NEW_DATA,0.0000,nan,nan
43,BASELINE,NEW_DATA,0.0000,nan,nan
44,BASELINE,NEW_DATA,0.0000,nan,nan
45,BASELINE,NEW_DATA,0.0000,nan,nan
46,BASELINE,NEW_DATA,0.0000,nan,nan
47,BASELINE,NEW_DATA,0.0000,nan,nan
48,BASELINE,NEW_DATA,0.0000,nan,nan
49,BASELINE,NEW_DATA,0.0000,nan,nan
50,BASELINE,NEW_DATA,0.0000,nan,nan
51,BASELINE,NEW_DATA,0.0000,nan,nan
