tick_n,phase,status,raw_eda,raw_hr,raw_hrv
1,BASELINE,NEW_DATA,3.4048,nan,nan
2,BASELINE,NEW_DATA,3.4058,nan,nan
3,BASELINE,NEW_DATA,3.4006,nan,nan
4,BASELINE,NEW_DATA,3.4031,nan,nan
5,BASELINE,NEW_DATA,3.4020,nan,nan
6,BASELINE,NEW_DATA,3.4017,nan,nan
7,BASELINE,NEW_DATA,3.4013,nan,nan
8,BASELINE,NEW_DATA,3.4055,nan,nan
9,BASELINE,NEW_DATA,3.4038,nan,nan
10,BASELINE,NEW_DATA,3.4020,nan,nan
11,BASELINE,NEW_DATA,3.4027,nan,nan
12,BASELINE,NEW_DATA,3.4041,nan,nan
13,BASELINE,NEW_DATA,3.4034,nan,nan
14,BASELINE,NEW_DATA,3.4038,nan,nan
15,BASELINE,NEW_DATA,3.4044,nan,nan
16,BASELINE,NEW_DATA,3.3985,nan,nan
17,BASELINE,NEW_DATA,3.4048,nan,nan
18,BASELINE,NEW_DATA,3.4027,nan,nan
19,BASELINE,NEW_DATA,3.4017,nan,nan
20,BASELINE,NEW_DATA,3.4055,nan,nan
21,BASELINE,NEW_DATA,3.3985,nan,nan
22,BASELINE,NEW_DATA,3.4027,nan,nan
23,BASELINE,NEW_DATA,3.4006,nan,nan
24,BASELINE,NEW_DATA,3.4013,nan,nan
25,BASELINE,NEW_DATA,3.4027,nan,nan
26,BASELINE,NEW_DATA,3.3999,nan,nan
27,BASELINE,NEW_DATA,3.4006,nan,nan
28,BASELINE,NEW_DATA,3.4027,nan,nan
29,BASELINE,NEW_DATA,3.4041,nan,nan
30,BASELINE,NEW_DATA,3.4034,nan,nan
31,BASELINE,NEW_DATA,3.4131,nan,nan
32,BASELINE,NEW_DATA,3.4062,nan,nan
33,BASELINE,NEW_DATA,3.4027,nan,nan
34,BASELINE,NEW_DATA,3.4062,nan,nan
35,BASELINE,NEW_DATA,3.4069,nan,nan
36,BASELINE,NEW_DATA,3.4058,nan,nan
37,BASELINE,NEW_DATA,3.4058,nan,nan
38,BASELINE,NEW_DATA,3.4048,nan,nan
39,BASELINE,NEW_DATA,3.4069,nan,nan
40,BASELINE,NEW_DATA,3.4062,nan,nan
41,BASELINE,NEW_DATA,3.4027,nan,nan
42,BASELINE,NEW_DATA,3.4055,nan,nan
43,BASELINE,NEW_DATA,3.4055,nan,nan
44,BASELINE,NEW_DATA,3.4069,nan,nan
45,BASELINE,NEW_DATA,3.4041,nan,nan
46,BASELINE,NEW_DATA,3.4062,nan,nan
47,BASELINE,NEW_DATA,3.4048,nan,nan
48,BASELINE,NEW_DATA,3.4083,nan,nan
49,BASELINE,NEW_DATA,3.4027,nan,nan
50,BASELINE,NEW_DATA,3.4041,nan,nan
51,BASELINE,NEW_DATA,3.4020,nan,nan
52,BASELINE,NEW_DATA,3.4027,nan,nan
53,BASELINE,NEW_DATA,3.4076,nan,nan
54,BASELINE,NEW_DATA,3.4031,nan,nan
55,BASELINE,NEW_DATA,3.4055,nan,nan
56,BASELINE,NEW_DATA,3.4055,nan,nan
57,BASELINE,NEW_DATA,3.4062,nan,nan
58,BASELINE,NEW_DATA,3.4034,nan,nan
59,BASELINE,NEW_DATA,3.4041,nan,nan
60,BASELINE,NEW_DATA,3.4027,nan,nan
61,BASELINE,NEW_DATA,3.4010,nan,nan
62,BASELINE,NEW_DATA,3.3992,nan,nan
63,BASELINE,NEW_DATA,3.3999,nan,nan
64,BASELINE,NEW_DATA,3.4020,nan,nan
65,BASELINE,NEW_DATA,3.3996,nan,nan
66,BASELINE,NEW_DATA,3.4055,nan,nan
67,BASELINE,NEW_DATA,3.4017,nan,nan
68,BASELINE,NEW_DATA,3.3999,nan,nan
69,BASELINE,NEW_DATA,3.4006,nan,nan
70,BASELINE,NEW_DATA,3.4006,nan,nan
71,BASELINE,NEW_DATA,3.3999,nan,nan
72,BASELINE,NEW_DATA,3.4013,nan,nan
73,BASELINE,NEW_DATA,3.4013,nan,nan
74,BASELINE,NEW_DATA,3.4013,nan,nan
75,BASELINE,NEW_DATA,3.4013,nan,nan
76,BASELINE,NEW_DATA,3.4003,nan,nan
77,BASELINE,NEW_DATA,3.4020,nan,nan
78,BASELINE,NEW_DATA,3.4010,nan,nan
79,BASELINE,NEW_DATA,3.4041,nan,nan
80,BASELINE,NEW_DATA,3.4013,nan,nan
81,BASELINE,NEW_DATA,3.3992,nan,nan
82,BASELINE,NEW_DATA,3.3972,nan,nan
83,BASELINE,NEW_DATA,3.4031,nan,nan
84,BASELINE,NEW_DATA,3.4013,nan,nan
85,BASELINE,NEW_DATA,3.4013,nan,nan
86,BASELINE,NEW_DATA,3.4013,nan,nan
87,BASELINE,NEW_DATA,3.4031,nan,nan
88,BASELINE,NEW_DATA,3.4020,nan,nan
89,BASELINE,NEW_DATA,3.4013,nan,nan
90,BASELINE,NEW_DATA,3.3992,nan,nan
91,BASELINE,NEW_DATA,3.4003,nan,nan
92,BASELINE,NEW_DATA,3.4027,nan,nan
93,BASELINE,NEW_DATA,3.4062,nan,nan
94,BASELINE,NEW_DATA,3.4010,nan,nan
95,BASELINE,NEW_DATA,3.3992,nan,nan
96,BASELINE,NEW_DATA,3.4044,nan,nan
97,BASELINE,NEW_DATA,3.4013,nan,nan
98,BASELINE,NEW_DATA,3.4041,nan,nan
99,BASELINE,NEW_DATA,3.4048,nan,nan
100,BASELINE,NEW_DATA,3.4013,nan,nan
101,BASELINE,NEW_DATA,3.4020,nan,nan
102,BASELINE,NEW_DATA,3.4024,nan,nan
103,BASELINE,NEW_DATA,3.4027,nan,nan
104,BASELINE,NEW_DATA,3.4017,nan,nan
105,BASELINE,NEW_DATA,3.4017,nan,nan
